train loss,"[6.0041194, 6.005799, 6.0017633, 5.9973803, 6.0064983, 6.0066175, 6.002847, 6.0012655, 6.0029874, 6.0036616]"
train mse loss,"[0.0049840086, 0.0046410905, 0.00461418, 0.0046551493, 0.004954363, 0.0046142805, 0.004363536, 0.0041461354, 0.0042083533, 0.0041580386]"
val loss,"[6.005016, 6.004999, 6.0009828, 6.006403, 6.007226, 5.999506, 6.0049105, 6.0068426, 6.0044723, 6.006102]"
val mse loss,"[0.003444436, 0.0034120232, 0.0033739528, 0.0033326107, 0.0032846516, 0.0032345122, 0.0032010854, 0.003231356, 0.0032336141, 0.0031353312]"
